Season,URL,15/12,16/12,17/12,18/12,19/12,20/12,21/12,22/12,23/12,24/12,25/12,26/12,27/12,28/12,29/12,30/12,31/12,01/01,02/01,03/01,04/01,05/01,06/01,07/01,08/01,09/01,10/01,11/01,12/01,13/01,14/01,15/01,16/01,17/01,18/01,19/01,20/01,21/01,22/01,23/01,24/01,25/01,26/01,27/01,28/01,29/01,30/01,31/01,01/02,02/02,03/02,04/02,05/02,06/02,07/02,08/02,09/02,10/02,11/02,12/02,13/02,14/02,15/02,16/02,17/02,18/02,19/02,20/02,21/02,22/02,23/02,24/02,25/02,26/02,27/02,28/02,29/02,01/03,02/03,03/03,04/03,05/03,06/03,07/03,08/03,09/03,10/03,11/03,12/03,13/03,14/03,15/03,16/03
19/20,https://spng.subpng.com/20180301/qeq/kisspng-skiing-ski-boy-5a985b5c504260.0231480315199343003288.jpg,0,0,2186,3210,5259,7940,7940,7940,9678,11556,13414,18791,19014,19014,19014,19623,25164,28344,32697,37272,37272,39188,40642,45730,46887,50129,52711,52711,52711,52711,52711,52711,52711,52711,54478,57006,60833,62933,65469,70415,73498,73498,76989,77568,80126,83385,89765,92098,98051,103483,107475,107475,108351,112370,116911,120628,124667,131265,134846,134846,138661,144411,148467,152747,157580,162643,167458,171648,176173,181742,186263,186263,190230,190871,194154,196349,196438,196750,202384,202384,206278,213031,216197,224393,233790,241645,251324,255870,258236,258237,258238,258239,258240
18/19,https://spng.subpng.com/20180301/qeq/kisspng-skiing-ski-boy-5a985b5c504260.0231480315199343003288.jpg,0,0,0,0,4786,10991,11080,12609,14202,16415,18628,22621,22621,22799,25753,27358,30177,30177,34633,38764,39476,43988,48863,51856,52791,56895,56895,56895,62086,70160,72569,74563,74563,78785,81802,84182,89544,93780,99472,101703,101703,101703,101703,101703,101703,101703,101703,101703,101703,101703,104433,104433,105279,107732,110258,110258,116219,121187,121187,121187,121859,121859,121859,121859,121859,123002,126347,130149,133669,136378,139606,142231,146160,146160,146160,146160,146160,146160,150857,157510,163065,165670,170056,170145,171631,173863,176779,179899,185077,189725,194369,194370,194371
17/18,https://spng.subpng.com/20180301/qeq/kisspng-skiing-ski-boy-5a985b5c504260.0231480315199343003288.jpg,4426,9348,9348,9957,10877,13065,18521,21015,23420,26475,28972,33479,34123,35119,37008,37275,37275,39325,39815,41584,41584,46177,47950,48306,49883,49883,53152,55523,55523,55523,55523,56324,57989,65218,65218,71952,72859,75916,75916,75916,80020,80020,80020,80020,80020,80020,80020,80020,80020,83898,85235,87423,87423,88627,94283,94283,95846,100064,101443,104379,107590,109115,109115,109160,109160,109828,111106,112992,113988,113988,118539,119337,119471,120951,126913,126913,126913,132517,134216,139125,139125,142462,142462,142462,146016,151028,151162,152097,154045,160182,160183,160184,160185
